spatial_backbone,parameter_count,implementation_pass,micro_overfit_pass,tiny_overfit_quality_pass,train_total_reduction,holdout_future_drmsd_improvement,final_holdout_future_drmsd,training_elapsed_s,train_tokens_per_s,peak_allocated_memory_bytes,peak_reserved_memory_bytes,graph_mode,topology_bond_coverage,checkpoint
torchmd_et,1974904,True,True,True,0.6677572322570814,0.4983636666221098,0.6447996686987669,4157.264188461937,82979.53277961575,60401873920,84508934144,external,0.09183695922094497,/workspace/PVB/outputs/visnet_spatial_v1/tiny_overfit/run_20260901T192557/torchmd_et/codec_step_00004979.pt
visnet_radius,2133316,True,True,False,0.4939220989622612,0.35579365397327944,0.6822365667684123,3536.93493356416,97532.99013967917,38756042752,84102086656,native_radius,,/workspace/PVB/outputs/visnet_spatial_v1/tiny_overfit/run_20260901T192557/visnet_radius/codec_step_00004979.pt
visnet_bonded,2133316,True,True,False,0.4955235356584207,0.3528784962484614,0.6798277294121056,3721.7317821690813,92690.14001835123,38769917440,84414562304,external,0.09183695922094497,/workspace/PVB/outputs/visnet_spatial_v1/tiny_overfit/run_20260901T192557/visnet_bonded/codec_step_00004979.pt
